idAcao,ticker,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega
BOVA11,BOVAJ138W4,CALL,138.0,2.79,1.23,0.7092,0.0128,10.0033,-0.1124
BOVA11,BOVAV138W4,PUT,138.0,0.93,1.28,-0.3121,0.0144,5.5084,-0.0382
BOVA11,BOVAJ138W5,CALL,138.0,3.45,0.01,0.7408,0.0122,3.45,-0.1014
BOVA11,BOVAV138W5,PUT,138.0,1.0,0.04,-0.2993,0.0143,5.856,-0.0274
BOVA11,BOVAK138W1,CALL,138.0,2.88,0.07,0.8072,0.0107,8.7881,-0.0828
BOVA11,BOVAW138W2,PUT,138.0,0.75,0.01,-0.1567,0.0162,0.15,-0.015
BOVA11,BOVAK138,CALL,138.0,4.38,20.95,0.7357,0.0123,220.377,-0.0897
BOVA11,BOVAW138,PUT,138.0,1.47,25.69,-0.3007,0.0151,97.0871,-0.0157
BOVA11,BOVAK138W4,CALL,138.0,8.14,0.05,0.9483,0.0089,5.698,-0.0823
BOVA11,BOVAW138W4,PUT,138.0,1.4,0.01,-0.2897,0.0143,0.14,-0.0108
BOVA11,BOVAL138W1,CALL,138.0,8.47,0.02,0.9561,0.0081,1.8634,-0.0809
BOVA11,BOVAL138,CALL,138.0,5.9,14.16,0.73,0.0127,15.5704,-0.082
BOVA11,BOVAX138,PUT,138.0,1.55,0.09,-0.2955,0.0164,0.8041,-0.0087
BOVA11,BOVAJ139,CALL,139.0,1.59,35.13,0.5854,0.0137,169.0514,-0.136
BOVA11,BOVAV139,PUT,139.0,1.01,36.89,-0.4156,0.0141,193.4991,-0.0562
BOVA11,BOVAJ139W4,CALL,139.0,2.12,15.84,0.6147,0.0128,24.6545,-0.1115
BOVA11,BOVAV139W4,PUT,139.0,1.24,1.37,-0.3956,0.0142,23.2523,-0.0359
BOVA11,BOVAK139W1,CALL,139.0,2.9,0.03,0.608,0.0129,2.69,-0.0935
BOVA11,BOVAW139W1,PUT,139.0,0.55,0.02,-0.1641,0.0126,0.55,-0.0113
BOVA11,BOVAW139W2,PUT,139.0,0.38,0.01,-0.1207,0.0123,0.19,-0.0092
BOVA11,BOVAK30,CALL,139.0,3.9,42.09,0.6753,0.0124,448.0582,-0.0888
BOVA11,BOVAW30,PUT,139.0,1.78,13.68,-0.3496,0.0151,94.697,-0.0139
BOVA11,BOVAL29,CALL,139.0,5.54,0.17,0.7161,0.0122,2.3108,-0.0809
BOVA11,BOVAX29,PUT,139.0,2.07,0.24,-0.3443,0.0166,8.3884,-0.0071
BOVA11,BOVAJ14,CALL,140.0,1.09,4.21,0.4612,0.0134,335.6679,-0.1257
BOVA11,BOVAV14,PUT,140.0,1.45,42.82,-0.5383,0.0139,204.2843,-0.0461
BOVA11,BOVAJ140W4,CALL,140.0,1.6,0.72,0.5139,0.0128,8.1993,-0.1059
BOVA11,BOVAV140W4,PUT,140.0,1.72,1.56,-0.4867,0.0142,10.2667,-0.0303
BOVA11,BOVAJ140W5,CALL,140.0,2.02,0.05,0.5331,0.013,2.1102,-0.0975
BOVA11,BOVAV140W5,PUT,140.0,1.85,0.06,-0.4631,0.0147,0.126,-0.0225
BOVA11,BOVAK140W1,CALL,140.0,2.65,0.07,0.6,0.0123,0.1324,-0.0925
BOVA11,BOVAK140W2,CALL,140.0,5.9,0.01,0.8305,0.0115,1.77,-0.0901
BOVA11,BOVAK139,CALL,140.0,3.3,9.35,0.6142,0.0125,98.0054,-0.0866
BOVA11,BOVAW139,PUT,140.0,2.2,13.32,-0.4012,0.015,81.6379,-0.0111
BOVA11,BOVAX140W1,PUT,140.0,1.37,0.01,-0.2351,0.0153,0.3014,-0.0094
BOVA11,BOVAL140W2,CALL,140.0,7.46,0.04,0.8537,0.0105,8.6655,-0.0826
BOVA11,BOVAX140W2,PUT,140.0,0.33,0.01,-0.1069,0.0097,0.165,-0.0019
BOVA11,BOVAL140,CALL,140.0,5.18,0.82,0.6749,0.0124,12.2263,-0.0804
BOVA11,BOVAX140,PUT,140.0,2.51,0.4,-0.358,0.0162,3.9564,-0.0058
BOVA11,BOVAJ41,CALL,141.0,0.67,32.18,0.3372,0.0133,97.852,-0.1078
BOVA11,BOVAV41,PUT,141.0,1.95,75.25,-0.6538,0.014,320.673,-0.0299
BOVA11,BOVAJ141W4,CALL,141.0,1.13,0.9,0.4126,0.0128,4.4802,-0.0962
BOVA11,BOVAV141W4,PUT,141.0,2.22,0.26,-0.5789,0.0142,16.146,-0.0209
BOVA11,BOVAK141W1,CALL,141.0,1.24,0.01,0.4337,0.0094,0.0124,-0.0686
BOVA11,BOVAW141W1,PUT,141.0,2.72,0.01,-0.513,0.0152,0.5443,-0.0111
BOVA11,BOVAK141W2,CALL,141.0,1.75,0.01,0.4795,0.0104,1.225,-0.0725
BOVA11,BOVAK31,CALL,141.0,2.74,7.39,0.5509,0.0126,67.7419,-0.0831
BOVA11,BOVAW31,PUT,141.0,2.61,17.46,-0.4537,0.015,62.8455,-0.0078
BOVA11,BOVAW141W4,PUT,141.0,1.56,0.02,-0.2718,0.0157,0.0314,-0.0126
BOVA11,BOVAX141W1,PUT,141.0,2.02,0.03,-0.3237,0.0156,1.0104,-0.0093
BOVA11,BOVAX141W2,PUT,141.0,1.73,0.02,-0.267,0.016,0.7698,-0.0093
BOVA11,BOVAL41,CALL,141.0,4.25,0.04,0.6212,0.0126,12.9654,-0.0781
BOVA11,BOVAX41,PUT,141.0,2.9,0.02,-0.3236,0.0166,0.0575,-0.0074
BOVA11,BOVAJ26,CALL,142.0,0.4,39.91,0.2298,0.0134,82.8268,-0.0861
BOVA11,BOVAV26,PUT,142.0,2.82,63.66,-0.7626,0.0138,291.2473,-0.0058
BOVA11,BOVAJ142W4,CALL,142.0,0.78,2.12,0.3161,0.0128,1.2157,-0.0831
BOVA11,BOVAV142W4,PUT,142.0,2.85,0.32,-0.6634,0.0143,10.74,-0.0093
BOVA11,BOVAJ142W5,CALL,142.0,1.18,0.1,0.3761,0.0128,1.0282,-0.0819
BOVA11,BOVAV142W5,PUT,142.0,3.0,0.15,-0.6055,0.0148,2.4252,-0.0086
BOVA11,BOVAW142W1,PUT,142.0,3.0,0.02,-0.593,0.0132,1.822,0.004
BOVA11,BOVAK22,CALL,142.0,2.29,12.31,0.4884,0.0126,129.6719,-0.0785
BOVA11,BOVAW22,PUT,142.0,3.12,13.34,-0.5068,0.015,174.1859,-0.0035
BOVA11,BOVAK142W4,CALL,142.0,6.15,0.14,0.765,0.0121,17.22,-0.0859
BOVA11,BOVAW142W4,PUT,142.0,1.85,0.01,-0.5347,0.0077,7.4,0.0232
BOVA11,BOVAX142W2,PUT,142.0,2.27,0.15,-0.2911,0.0181,3.405,-0.0122
BOVA11,BOVAL30,CALL,142.0,3.83,0.14,0.5524,0.0127,0.7519,-0.0737
BOVA11,BOVAX30,PUT,142.0,3.37,0.76,-0.296,0.0164,6.403,-0.0076
BOVA11,BOVAJ31,CALL,143.0,0.22,79.31,0.1474,0.0135,87.7421,-0.0634
BOVA11,BOVAV31,PUT,143.0,3.61,30.56,-0.8359,0.0143,80.3757,0.0129
BOVA11,BOVAJ143W4,CALL,143.0,0.52,0.21,0.2336,0.0129,3.4809,-0.0688
BOVA11,BOVAV143W4,PUT,143.0,3.69,0.29,-0.7364,0.0146,4.7505,0.0028
BOVA11,BOVAK143W1,CALL,143.0,1.16,0.03,0.3436,0.0126,0.4664,-0.0708
BOVA11,BOVAW143W1,PUT,143.0,1.03,0.01,-0.3234,0.0098,1.03,-0.0006
BOVA11,BOVAK143W2,CALL,143.0,1.5,0.02,0.375,0.0128,3.0177,-0.0701
BOVA11,BOVAK32,CALL,143.0,1.86,14.23,0.4233,0.0126,42.7994,-0.0729
BOVA11,BOVAW32,PUT,143.0,3.7,3.59,-0.5602,0.0151,14.2509,0.0017
BOVA11,BOVAK143W4,CALL,143.0,2.45,0.01,0.6654,0.0069,2.45,-0.072
BOVA11,BOVAW143W4,PUT,143.0,2.0,0.03,-0.314,0.0155,0.999,-0.0087
BOVA11,BOVAL143W1,CALL,143.0,3.52,0.01,0.5706,0.0127,0.0352,-0.0793
BOVA11,BOVAL143W2,CALL,143.0,6.4,0.07,0.5233,0.027,3.968,-0.109
BOVA11,BOVAL43,CALL,143.0,3.3,0.07,0.5207,0.0123,2.5094,-0.0711
BOVA11,BOVAX43,PUT,143.0,5.0,0.51,-0.329,0.0166,7.5204,-0.0066
BOVA11,BOVAJ27,CALL,144.0,0.13,12.24,0.0936,0.014,13.7173,-0.0463
BOVA11,BOVAV27,PUT,144.0,4.49,10.61,-0.887,0.015,36.9043,0.0285
BOVA11,BOVAJ144W4,CALL,144.0,0.37,0.2,0.1675,0.0131,2.1418,-0.0552
BOVA11,BOVAV144W4,PUT,144.0,4.55,0.21,-0.7957,0.015,2.6416,0.0146
BOVA11,BOVAJ144W5,CALL,144.0,0.45,0.05,0.2009,0.0113,3.8359,-0.0499
BOVA11,BOVAV144W5,PUT,144.0,4.1,0.02,-0.5818,0.02,0.1025,-0.0284
BOVA11,BOVAK144W1,CALL,144.0,0.88,0.01,0.2787,0.0127,0.528,-0.0623
BOVA11,BOVAK144W2,CALL,144.0,2.0,0.01,0.4452,0.0129,0.6,-0.0779
BOVA11,BOVAW144W2,PUT,144.0,4.78,0.02,-0.6613,0.0156,0.478,0.0104
BOVA11,BOVAK14,CALL,144.0,1.48,10.09,0.365,0.0126,65.0136,-0.0666
BOVA11,BOVAW14,PUT,144.0,4.28,57.33,-0.6097,0.0152,627.76,0.007
BOVA11,BOVAK144W4,CALL,144.0,2.07,0.01,0.5634,0.0078,0.1656,-0.0676
BOVA11,BOVAL144W1,CALL,144.0,3.13,0.02,0.5343,0.0125,0.6263,-0.0766
BOVA11,BOVAL34,CALL,144.0,2.83,0.2,0.4724,0.0129,6.0433,-0.0688
BOVA11,BOVAX34,PUT,144.0,4.32,0.07,-0.5118,0.0159,3.2437,0.006
