idAcao,ticker,vencimento,diasUteis,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega,dataHora
BOVA11,BOVAL138W1,2025-12-05,33,CALL,138.0,5.39,1.14,0.7731,0.0475,-0.0848,16.7218,09/10/2025
BOVA11,BOVAX138W2,2025-12-12,38,PUT,138.0,1.0,1.25,0.2367,0.0439,-0.0062,17.3526,15/10/2025
BOVA11,BOVAL138,2025-12-19,43,CALL,138.0,6.0,1.17,0.8142,0.0391,-0.0849,15.6885,17/10/2025
BOVA11,BOVAX138,2025-12-19,43,PUT,138.0,1.44,1.58,0.2502,0.0342,-0.0118,18.6339,17/10/2025
BOVA11,BOVAW139W2,2025-11-14,19,PUT,139.0,1.4,1.55,0.3371,0.0597,-0.0269,14.3809,17/10/2025
BOVA11,BOVAK30,2025-11-21,23,CALL,139.0,4.09,1.24,0.7354,0.0611,-0.0955,14.1661,17/10/2025
BOVA11,BOVAW30,2025-11-21,23,PUT,139.0,1.3,1.52,0.3009,0.0531,-0.0217,15.0697,17/10/2025
BOVA11,BOVAW139W4,2025-11-28,28,PUT,139.0,0.91,1.03,0.288,0.0688,-0.0038,16.3857,16/10/2025
BOVA11,BOVAL139W2,2025-12-12,38,CALL,139.0,4.75,1.11,0.7278,0.0522,-0.082,19.081,13/10/2025
BOVA11,BOVAL29,2025-12-19,43,CALL,139.0,5.79,1.2,0.7662,0.0435,-0.085,17.9612,17/10/2025
BOVA11,BOVAX29,2025-12-19,43,PUT,139.0,1.71,1.58,0.2854,0.0367,-0.0109,19.9124,17/10/2025
BOVA11,BOVAK140W2,2025-11-14,19,CALL,140.0,2.86,1.32,0.6155,0.0733,-0.0993,15.0452,17/10/2025
BOVA11,BOVAW140W2,2025-11-14,19,PUT,140.0,1.31,1.19,0.383,0.0795,-0.011,15.3807,16/10/2025
BOVA11,BOVAK139,2025-11-21,23,CALL,140.0,3.3,1.25,0.6687,0.0668,-0.0948,15.6995,17/10/2025
BOVA11,BOVAW139,2025-11-21,23,PUT,140.0,1.68,1.5,0.3556,0.0574,-0.0198,16.1233,17/10/2025
BOVA11,BOVAK140W4,2025-11-28,28,CALL,140.0,2.0,0.44,0.7881,0.1316,-0.0737,14.5743,13/10/2025
BOVA11,BOVAW140W4,2025-11-28,28,PUT,140.0,2.98,1.87,0.419,0.0416,-0.0192,19.6333,13/10/2025
BOVA11,BOVAX140W1,2025-12-05,33,PUT,140.0,1.37,1.53,0.2351,0.0319,-0.0094,19.3075,26/09/2025
BOVA11,BOVAL140W2,2025-12-12,38,CALL,140.0,4.25,1.09,0.7003,0.0566,-0.0817,19.581,15/10/2025
BOVA11,BOVAX140W2,2025-12-12,38,PUT,140.0,1.9,1.31,0.3697,0.0521,-0.0025,20.8906,16/10/2025
BOVA11,BOVAL140,2025-12-19,43,CALL,140.0,5.15,1.23,0.716,0.0471,-0.0844,19.862,17/10/2025
BOVA11,BOVAX140,2025-12-19,43,PUT,140.0,2.02,1.57,0.3233,0.039,-0.0094,21.0471,17/10/2025
BOVA11,BOVAK141W2,2025-11-14,19,CALL,141.0,2.14,1.29,0.5175,0.0766,-0.091,16.0362,16/10/2025
BOVA11,BOVAK31,2025-11-21,23,CALL,141.0,2.83,1.26,0.599,0.0707,-0.0924,16.7333,17/10/2025
BOVA11,BOVAW31,2025-11-21,23,PUT,141.0,2.02,1.5,0.4138,0.0599,-0.017,16.8632,17/10/2025
BOVA11,BOVAW141W4,2025-11-28,28,PUT,141.0,2.07,1.5,0.3973,0.0542,-0.013,18.3484,17/10/2025
BOVA11,BOVAX141W1,2025-12-05,33,PUT,141.0,2.28,1.57,0.3887,0.0475,-0.0117,19.7405,17/10/2025
BOVA11,BOVAL141W2,2025-12-12,38,CALL,141.0,3.49,1.21,0.5929,0.0567,-0.0786,22.0144,14/10/2025
BOVA11,BOVAX141W2,2025-12-12,38,PUT,141.0,1.73,1.6,0.267,0.0321,-0.0093,21.1029,01/10/2025
BOVA11,BOVAL41,2025-12-19,43,CALL,141.0,4.49,1.23,0.667,0.0502,-0.0829,21.3022,17/10/2025
BOVA11,BOVAX41,2025-12-19,43,PUT,141.0,2.38,1.57,0.3633,0.0408,-0.0075,21.9917,17/10/2025
BOVA11,BOVAK142W2,2025-11-14,19,CALL,142.0,1.95,1.25,0.5038,0.0808,-0.0901,15.7652,17/10/2025
BOVA11,BOVAW142W2,2025-11-14,19,PUT,142.0,2.7,1.54,0.5261,0.0656,-0.015,15.6774,17/10/2025
BOVA11,BOVAK22,2025-11-21,23,CALL,142.0,2.3,1.27,0.5262,0.0723,-0.0882,17.2285,17/10/2025
BOVA11,BOVAW22,2025-11-21,23,PUT,142.0,2.46,1.5,0.4739,0.0614,-0.0128,17.2314,17/10/2025
BOVA11,BOVAK142W4,2025-11-28,28,CALL,142.0,2.4,1.23,0.5141,0.0674,-0.0806,19.1996,16/10/2025
BOVA11,BOVAW142W4,2025-11-28,28,PUT,142.0,1.85,0.77,0.5347,0.0972,0.0232,21.0903,07/10/2025
BOVA11,BOVAL142W1,2025-12-05,33,CALL,142.0,2.0,0.75,0.5862,0.0989,-0.0689,20.5841,15/10/2025
BOVA11,BOVAX142W2,2025-12-12,38,PUT,142.0,2.9,1.36,0.4599,0.0497,0.0045,23.2845,09/10/2025
BOVA11,BOVAL30,2025-12-19,43,CALL,142.0,3.95,1.25,0.615,0.0524,-0.0807,22.4037,17/10/2025
BOVA11,BOVAX30,2025-12-19,43,PUT,142.0,2.76,1.57,0.4029,0.042,-0.0053,22.6884,17/10/2025
BOVA11,BOVAK143W2,2025-11-14,19,CALL,143.0,1.51,1.25,0.4255,0.0794,-0.083,15.4917,17/10/2025
BOVA11,BOVAK32,2025-11-21,23,CALL,143.0,1.85,1.27,0.4564,0.0722,-0.0824,17.1649,17/10/2025
BOVA11,BOVAW32,2025-11-21,23,PUT,143.0,2.95,1.5,0.5344,0.0613,-0.0073,17.2041,17/10/2025
BOVA11,BOVAK143W4,2025-11-28,28,CALL,143.0,1.92,1.24,0.4426,0.0664,-0.0748,19.0003,16/10/2025
BOVA11,BOVAW143W4,2025-11-28,28,PUT,143.0,3.55,1.51,0.5289,0.0507,0.0014,20.6505,09/10/2025
BOVA11,BOVAL143W1,2025-12-05,33,CALL,143.0,3.52,1.27,0.5706,0.0533,-0.0793,22.7903,06/10/2025
BOVA11,BOVAL143W2,2025-12-12,38,CALL,143.0,5.3,2.57,0.4862,0.0269,-0.1039,22.9892,10/10/2025
BOVA11,BOVAL43,2025-12-19,43,CALL,143.0,3.4,1.25,0.5624,0.0537,-0.0778,23.095,17/10/2025
BOVA11,BOVAX43,2025-12-19,43,PUT,143.0,3.22,1.57,0.4455,0.0429,-0.0022,23.1626,17/10/2025
BOVA11,BOVAK144W2,2025-11-14,19,CALL,144.0,1.07,1.32,0.3227,0.0692,-0.0728,14.1324,17/10/2025
BOVA11,BOVAW144W2,2025-11-14,19,PUT,144.0,4.78,1.56,0.6613,0.051,0.0104,16.8793,07/10/2025
BOVA11,BOVAK14,2025-11-21,23,CALL,144.0,1.44,1.27,0.3866,0.0698,-0.0751,16.5658,17/10/2025
BOVA11,BOVAW14,2025-11-21,23,PUT,144.0,3.59,1.51,0.593,0.0595,-0.0011,16.797,17/10/2025
BOVA11,BOVAK144W4,2025-11-28,28,CALL,144.0,1.45,1.25,0.3628,0.0626,-0.0667,18.0154,16/10/2025
BOVA11,BOVAW144W4,2025-11-28,28,PUT,144.0,4.57,1.55,0.6329,0.0506,0.0083,18.0221,16/10/2025
BOVA11,BOVAL144W1,2025-12-05,33,CALL,144.0,3.13,1.25,0.5343,0.0545,-0.0766,23.1171,06/10/2025
BOVA11,BOVAL34,2025-12-19,43,CALL,144.0,2.92,1.26,0.509,0.054,-0.0742,23.3737,17/10/2025
BOVA11,BOVAX34,2025-12-19,43,PUT,144.0,3.73,1.57,0.4877,0.0433,0.0011,23.3702,17/10/2025
BOVA11,BOVAK145W2,2025-11-14,19,CALL,145.0,0.76,1.27,0.2576,0.0647,-0.0612,12.7231,17/10/2025
BOVA11,BOVAK34,2025-11-21,23,CALL,145.0,1.12,1.28,0.3214,0.0649,-0.0673,15.5055,17/10/2025
BOVA11,BOVAW34,2025-11-21,23,PUT,145.0,4.21,1.53,0.6476,0.0562,0.0055,16.0733,17/10/2025
BOVA11,BOVAL14,2025-12-19,43,CALL,145.0,2.48,1.26,0.4573,0.0537,-0.07,23.2471,17/10/2025
BOVA11,BOVAX14,2025-12-19,43,PUT,145.0,4.24,1.58,0.5294,0.043,0.0049,23.3177,17/10/2025
